49.231792, 0.931300, 0.941333, 0.000000
17.404812, 0.918200, 0.915783, 0.001000
9.408263, 0.880800, 0.877033, 0.010000
4.720096, 0.782900, 0.772117, 0.050000
2.705186, 0.545800, 0.537200, 0.100000
0.220390, 0.113500, 0.112367, 0.250000
0.144491, 0.102800, 0.104417, 0.500000
0.133353, 0.113500, 0.112367, 0.750000
0.174080, 0.102800, 0.104417, 0.900000
0.111609, 0.100900, 0.099150, 1.000000
0.101995, 0.113500, 0.112367, 1.250000
0.120361, 0.103200, 0.099300, 1.500000
0.072139, 0.113500, 0.112367, 2.000000
49.185017, 0.938300, 0.941817, 0.000000
49.639160, 0.936700, 0.941300, 0.000000
48.660820, 0.939600, 0.944133, 0.000001
46.120525, 0.932900, 0.935483, 0.000010
31.921041, 0.935000, 0.938367, 0.000100
