30.567137, 0.842100, 0.841667, 0.000000
18.501579, 0.835400, 0.832050, 0.001000
9.155220, 0.783800, 0.777483, 0.010000
3.426851, 0.510200, 0.511300, 0.050000
1.824739, 0.461900, 0.457067, 0.100000
0.225624, 0.113600, 0.112400, 0.250000
0.102151, 0.113500, 0.112367, 0.500000
0.099756, 0.103200, 0.099300, 0.750000
0.057567, 0.089200, 0.090350, 0.900000
0.091835, 0.113500, 0.112367, 1.000000
0.073404, 0.113500, 0.112367, 1.250000
0.042721, 0.098000, 0.098717, 1.500000
0.046893, 0.097400, 0.097517, 2.000000
31.249828, 0.807100, 0.810167, 0.000000
30.902611, 0.795500, 0.800017, 0.000000
30.195902, 0.838000, 0.837983, 0.000001
28.594175, 0.810700, 0.820633, 0.000010
26.913675, 0.795100, 0.798683, 0.000100
